"","ADM0NAME","DateReport1","NewCases","NewDeaths","GlobalIndex","Masks","Schools","Businesses","Gatherings","Movements","Borders","Narrative_All","Narrative_Masks","Narrative_Schools","Narrative_Businesses","Narrative_Borders","Narrative_Gatherings","Narrative_Movements","Days_All","Days_Schools","Days_Masks","Days_Gatherings","Days_Movements","Days_Borders","Days_Businesses","ThreeDaysAverage_Cases","ThreeDaysAverage_Deaths","log10_MovingAverage_Cases","log10_MovingAverage_Deaths","log_cases","log_deaths","Spline_3DaysAverageCases","Spline_3DaysAverageDeaths","Spline_3DaysAverage_logCases","Spline_3DaysAverage_logDeaths"
"1","Kosovo",2020-03-13,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,NA,NA,NA,NA,0.301029995663981,-Inf,NA,NA,NA,NA
"2","Kosovo",2020-03-14,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,0.666666666666667,0,-0.176091259055681,-Inf,-Inf,-Inf,-0.439167997289521,-0.016075465418114,-0.162099030276672,NA
"3","Kosovo",2020-03-15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,1,0,0,-Inf,-Inf,-Inf,0.581323906691863,0.00361792157285178,-0.0145407898611058,NA
"4","Kosovo",2020-03-16,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,1,0,0,-Inf,0.477121254719662,-Inf,1.62296378403225,0.0235648896980791,0.133249113497755,NA
"5","Kosovo",2020-03-17,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,1,0,0,-Inf,-Inf,-Inf,2.70738974569166,0.0439170371541098,0.281249180377571,NA
"6","Kosovo",2020-03-18,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,0,0,-Inf,-Inf,-Inf,-Inf,3.84023235601035,0.0644307462282322,NA,NA
"7","Kosovo",2020-03-19,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,5,0,0.698970004336019,-Inf,-Inf,-Inf,5.00937136929554,0.0843277925047696,0.558736946702144,NA
"8","Kosovo",2020-03-20,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,6.33333333333333,0,0.801632346233166,-Inf,1.17609125905568,-Inf,6.14769084634183,0.101086740665438,0.677290326823208,NA
"9","Kosovo",2020-03-21,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,8.66666666666667,0.333333333333333,0.937852093251155,-0.477121254719662,0.602059991327962,-Inf,7.17736968844552,0.11161690075233,0.7765806129989,-0.508473519675361
"10","Kosovo",2020-03-22,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,5,0.333333333333333,0.698970004336019,-0.477121254719662,0.845098040014257,0,8.03276185242211,0.112293775151661,0.853333604760316,-0.467957941163147
"11","Kosovo",2020-03-23,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,13,0.333333333333333,1.11394335230684,-0.477121254719662,0.602059991327962,-Inf,8.64866945037829,0.100792436368869,0.906037796720175,-0.426364086260519
"12","Kosovo",2020-03-24,28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,13.3333333333333,0,1.1249387366083,-Inf,1.44715803134222,-Inf,8.94951216006626,0.0805200450421825,0.934211248053753,NA
"13","Kosovo",2020-03-25,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,14.6666666666667,0,1.16633142176653,-Inf,0.903089986991944,-Inf,8.88963174054138,0.0561946677055589,0.939727581104912,NA
